CODESC;tur_id;Período;TURMA
010111;203178;Manhã;EF-8A
010111;203179;Manhã;EF-8B
010111;203180;Manhã;EF-8C
010111;203181;Tarde;EF-8D
010111;203182;Tarde;EF-8E
010111;203183;Tarde;EF-8F
010111;203184;Manhã;EF-9A
010111;203185;Manhã;EF-9B
010111;203186;Manhã;EF-9C
010111;203187;Manhã;EF-9D
010111;203188;Tarde;EF-1D
010111;240870;Manhã;EF-1E
010120;202980;Tarde;EF-1A
010120;202981;Tarde;EF-1B
010120;202982;Tarde;EF-2A
010120;202983;Tarde;EF-2B
010120;202984;Manhã;EF-3B
010120;202985;Tarde;EF-6A
010120;202986;Tarde;EF-6B
010120;202987;Tarde;EF-7A
010120;202988;Tarde;EF-7B
010120;202989;Tarde;EF-4B
010120;202990;Manhã;EF-5A
010120;202991;Manhã;EF-5B
010120;202992;Manhã;EF-5C
010120;202993;Manhã;EF-8A
010120;202994;Manhã;EF-8B
010120;202995;Manhã;EF-9A
010120;202996;Manhã;EF-9B
010120;202997;Manhã;EF-9C
010120;203003;Noite;EJA-4B
010120;203005;Manhã;EF-3C
010120;203006;Tarde;EF-4A
010120;203007;Manhã;EF-3A
010120;249567;Noite;EJA-1B
010120;249568;Noite;EJA-2C
010120;249569;Noite;EJA-2D
010120;249570;Noite;EJA-3C
010120;249571;Noite;EJA-3D
010120;249572;Noite;EJA-4C
010120;249573;Noite;EJA-4D
010138;196450;Manhã;EF-4A
010138;196451;Manhã;EF-4B
010138;196452;Manhã;EF-4C
010138;196453;Tarde;EF-5A
010138;196454;Tarde;EF-5B
010138;196455;Tarde;EF-5C
010138;196456;Tarde;EF-5D
010138;196457;Manhã;EF-6A
010138;196458;Manhã;EF-6B
010138;196459;Manhã;EF-6C
010138;196460;Manhã;EF-7A
010138;196461;Manhã;EF-7B
010138;196462;Manhã;EF-7C
010138;196463;Manhã;EF-7D
010138;196464;Tarde;EF-1A
010138;196465;Tarde;EF-2A
010138;196466;Tarde;EF-2B
010138;196467;Tarde;EF-2C
010138;196468;Manhã;EF-3A
010138;196469;Manhã;EF-3B
010138;196470;Manhã;EF-3C
010138;196471;Tarde;EF-8A
010138;196472;Tarde;EF-8B
010138;196473;Tarde;EF-8C
010138;196474;Tarde;EF-9A
010138;196475;Tarde;EF-9B
010138;196480;Noite;EJA-4B
010138;196481;Noite;EJA-4C
010138;249430;Noite;EJA-2B
010138;249431;Noite;EJA-3C
010138;249432;Noite;EJA-3D
010138;249433;Noite;EJA-4D
010138;249434;Noite;EJA-4F
010138;250065;Noite;EJA-4E
010146;199157;Manhã;EF-1A
010146;199158;Manhã;EF-1B
010146;199159;Manhã;EF-2A
010146;199160;Manhã;EF-2B
010146;199161;Manhã;EF-2C
010146;199162;Manhã;EF-3A
010146;199163;Manhã;EF-3B
010146;199164;Manhã;EF-3C
010146;199165;Manhã;EF-4A
010146;199166;Manhã;EF-4B
010146;199167;Manhã;EF-5A
010146;199168;Manhã;EF-5B
010146;199169;Tarde;EF-5C
010146;199170;Tarde;EF-6A
010146;199171;Tarde;EF-6B
010146;199172;Tarde;EF-6C
010146;199173;Tarde;EF-7A
010146;199174;Tarde;EF-7B
010146;199175;Tarde;EF-7C
010146;199176;Tarde;EF-8A
010146;199177;Tarde;EF-8B
010146;199178;Tarde;EF-8C
010146;199179;Tarde;EF-9A
010146;199180;Tarde;EF-9B
010154;206108;Tarde;EF-3B
010154;206109;Tarde;EF-3C
010154;206110;Tarde;EF-7B
010154;206111;Tarde;EF-7C
010154;206112;Tarde;EF-8A
010154;206113;Tarde;EF-8B
010154;206114;Tarde;EF-7A
010154;206115;Manhã;EF-3A
010154;206116;Manhã;EF-4A
010154;206117;Manhã;EF-4B
010154;206118;Manhã;EF-5A
010154;206119;Manhã;EF-5B
010154;206120;Manhã;EF-6A
010154;206121;Manhã;EF-6B
010154;206122;Manhã;EF-6C
010154;206123;Manhã;EF-9A
010154;206124;Manhã;EF-9B
010154;206125;Noite;EF-6D
010154;206126;Noite;EF-7D
010154;206127;Noite;EF-8C
010154;206128;Noite;EF-9C
010154;206132;Integral;EF-1A
010154;206133;Integral;EF-2A
010154;206134;Integral;EF-2B
010154;250430;Noite;EJA-2B
010154;250431;Noite;EJA-2C
010154;250432;Noite;EJA-1A
010162;200923;Tarde;EF-1A
010162;200924;Tarde;EF-2A
010162;200925;Tarde;EF-2B
010162;200926;Tarde;EF-3A
010162;200927;Tarde;EF-3B
010162;200928;Tarde;EF-4A
010162;200929;Tarde;EF-4B
010162;200930;Tarde;EF-5B
010162;200931;Manhã;EF-9A
010162;200932;Manhã;EF-8A
010162;200933;Manhã;EF-8B
010162;200934;Manhã;EF-8C
010162;200935;Manhã;EF-7A
010162;200936;Manhã;EF-7B
010162;200937;Manhã;EF-7C
010162;200938;Manhã;EF-6B
010162;200939;Manhã;EF-6C
010162;200940;Manhã;EF-6A
010162;200941;Manhã;EF-5A
010162;200946;Noite;EJA-4B
010162;200947;Tarde;EF-1B
010162;200948;Tarde;EF-1C
010162;200949;Tarde;EF-4C
010162;249494;Noite;EJA-2B
010162;249495;Noite;EJA-3C
010162;249496;Noite;EJA-3D
010162;249497;Noite;EJA-4D
010162;250216;Noite;EJA-4C
010171;203477;Manhã;EF-1A
010171;203478;Manhã;EF-1B
010171;203479;Manhã;EF-2A
010171;203480;Manhã;EF-2B
010171;203481;Manhã;EF-2C
010171;203482;Manhã;EF-3A
010171;203483;Manhã;EF-3B
010171;203484;Manhã;EF-4A
010171;203485;Manhã;EF-3C
010171;203486;Manhã;EF-4B
010171;203487;Manhã;EF-4C
010171;203488;Tarde;EF-5A
010171;203489;Tarde;EF-5B
010171;203490;Tarde;EF-6A
010171;203491;Tarde;EF-6C
010171;203492;Tarde;EF-6B
010171;203493;Tarde;EF-7A
010171;203494;Tarde;EF-7B
010171;203495;Tarde;EF-8A
010171;203496;Tarde;EF-8B
010171;203497;Tarde;EF-8C
010171;203498;Tarde;EF-9A
010171;203499;Tarde;EF-9B
010171;203500;Manhã;EF-1C
010405;192032;Tarde;EF-1A
010405;192033;Manhã;EF-2A
010405;192034;Manhã;EF-2B
010405;192035;Manhã;EF-3A
010405;192036;Manhã;EF-4A
010405;192037;Manhã;EF-4B
010405;192038;Manhã;EF-4C
010405;192039;Manhã;EF-5A
010405;192040;Manhã;EF-5B
010405;192041;Tarde;EF-6A
010405;192042;Tarde;EF-7A
010405;192043;Tarde;EF-7B
010405;192044;Tarde;EF-8A
010405;192045;Tarde;EF-8B
010405;192046;Tarde;EF-9A
010405;192047;Tarde;EF-9B
010413;193605;Manhã;EF-3A
010413;193606;Manhã;EF-3B
010413;193607;Manhã;EF-4A
010413;193608;Manhã;EF-4B
010413;193609;Manhã;EF-4C
010413;193610;Manhã;EF-4D
010413;193611;Manhã;EF-6A
010413;193612;Manhã;EF-7C
010413;193613;Manhã;EF-9A
010413;193614;Manhã;EF-9B
010413;193615;Manhã;EF-9C
010413;193616;Tarde;EF-2A
010413;193617;Tarde;EF-2B
010413;193618;Tarde;EF-5A
010413;193619;Tarde;EF-5B
010413;193620;Tarde;EF-5C
010413;193621;Tarde;EF-7B
010413;193622;Tarde;EF-7A
010413;193623;Tarde;EF-8A
010413;193624;Tarde;EF-8B
010413;193625;Tarde;EF-8C
010413;193626;Integral;EF-1A
010421;202499;Tarde;EF-1A
010421;202500;Tarde;EF-2A
010421;202501;Tarde;EF-2B
010421;202502;Tarde;EF-3A
010421;202503;Tarde;EF-3B
010421;202504;Tarde;EF-3C
010421;202505;Tarde;EF-4A
010421;202506;Tarde;EF-4B
010421;202507;Tarde;EF-5A
010421;202508;Tarde;EF-5B
010421;202509;Manhã;EF-6A
010421;202510;Manhã;EF-6B
010421;202511;Manhã;EF-6C
010421;202512;Manhã;EF-7A
010421;202513;Manhã;EF-7B
010421;202514;Manhã;EF-7C
010421;202515;Manhã;EF-8A
010421;202516;Manhã;EF-8B
010421;202517;Manhã;EF-8C
010421;202518;Manhã;EF-9A
010421;202519;Manhã;EF-9B
010421;240811;Tarde;EF-3D
010839;209100;Manhã;EI-5A
010839;209101;Manhã;EI-5B
010839;209102;Manhã;EI-5C
010839;209103;Tarde;EI-5D
010839;209104;Tarde;EI-5E
010839;209105;Tarde;EI-5F
010839;209106;Manhã;EI-6A
010839;209107;Manhã;EI-6B
010839;209108;Manhã;EI-6C
010839;209109;Tarde;EI-6D
010839;209110;Tarde;EI-6E
010839;209111;Tarde;EI-6F
010910;214172;Manhã;EI-5A
010910;214173;Manhã;EI-5B
010910;214174;Manhã;EI-5C
010910;214175;Tarde;EI-5D
010910;214176;Tarde;EI-5E
010910;214177;Manhã;EI-6A
010910;214178;Manhã;EI-6B
010910;214179;Tarde;EI-6C
010910;214180;Tarde;EI-6D
010910;214181;Tarde;EI-6E
011045;212496;Tarde;EI-5A
011045;212497;Tarde;EI-5B
011045;212498;Tarde;EI-5C
011045;212499;Manhã;EI-6A
011045;212500;Manhã;EI-6B
011045;212501;Manhã;EI-6C
011380;207195;Manhã;EI-5A
011380;207196;Manhã;EI-5B
011380;207197;Manhã;EI-5C
011380;207198;Manhã;EI-5D
011380;207199;Tarde;EI-5E
011380;207200;Tarde;EI-5F
011380;207201;Tarde;EI-5G
011380;207202;Manhã;EI-6A
011380;207203;Manhã;EI-6B
011380;207204;Manhã;EI-6C
011380;207205;Tarde;EI-6D
011380;207206;Tarde;EI-6E
011380;207207;Tarde;EI-6F
011380;207208;Tarde;EI-6G
011533;201863;Tarde;EF-6A
011533;201864;Tarde;EF-6B
011533;201865;Tarde;EF-8A
011533;201866;Tarde;EF-9A
011533;201867;Tarde;EF-8B
011533;201868;Manhã;EF-4A
011533;201869;Manhã;EF-4B
011533;201870;Tarde;EF-7A
011533;201871;Tarde;EF-7B
011533;201872;Tarde;EF-5A
011533;201873;Manhã;EF-1A
011533;201874;Manhã;EF-1B
011533;201875;Manhã;EF-2A
011533;201876;Manhã;EF-2B
011533;201877;Manhã;EF-3A
011533;201878;Manhã;EF-3B
011541;211545;Manhã;EI-6A
011541;211546;Manhã;EI-6B
011541;211547;Tarde;EI-6C
011541;211548;Manhã;EI-5A
011541;211549;Tarde;EI-5C
011541;211550;Tarde;EI-4A
011541;211551;Tarde;EI-5D
011541;211552;Manhã;EI-6E
011550;212948;Manhã;EI-5A
011550;212949;Manhã;EI-5B
011550;212950;Manhã;EI-5C
011550;212951;Manhã;EI-6A
011550;212952;Manhã;EI-6B
011550;212953;Manhã;EI-6C
011550;212954;Tarde;EI-5D
011550;212955;Tarde;EI-5E
011550;212956;Tarde;EI-5F
011550;212957;Tarde;EI-6D
011550;212958;Tarde;EI-6E
011550;212959;Tarde;EI-6F
011568;213378;Manhã;EI-5A
011568;213379;Manhã;EI-5B
011568;213380;Manhã;EI-5C
011568;213381;Manhã;EI-5D
011568;213382;Manhã;EI-6A
011568;213383;Manhã;EI-6B
011568;213384;Manhã;EI-6C
011568;213385;Manhã;EI-6D
011568;213386;Tarde;EI-5F
011568;213387;Tarde;EI-6E
011568;213388;Tarde;EI-6F
011568;213389;Tarde;EI-6G
011568;213390;Tarde;EI-6H
011568;213391;Tarde;EI-6I
011568;213392;Tarde;EI-6J
011568;213393;Tarde;EI-6K
011568;213394;Tarde;EI-6L
011568;213395;Manhã;EI-6M
011851;192414;Tarde;EF-1A
011851;192415;Tarde;EF-1B
011851;192416;Tarde;EF-2A
011851;192417;Tarde;EF-2B
011851;192418;Tarde;EF-2C
011851;192419;Tarde;EF-3A
011851;192420;Tarde;EF-3B
011851;192421;Tarde;EF-3C
011851;192422;Tarde;EF-4A
011851;192423;Tarde;EF-4B
011851;192424;Tarde;EF-4C
011851;192425;Tarde;EF-5C
011851;192426;Manhã;EF-5A
011851;192427;Tarde;EF-5B
011851;192428;Manhã;EF-9A
011851;192429;Manhã;EF-9B
011851;192430;Manhã;EF-9C
011851;192431;Manhã;EF-8A
011851;192432;Manhã;EF-8B
011851;192433;Manhã;EF-8C
011851;192434;Manhã;EF-7A
011851;192435;Manhã;EF-7B
011851;192436;Manhã;EF-7C
011851;192437;Manhã;EF-6A
011851;192438;Manhã;EF-6B
011851;192439;Manhã;EF-6C
011851;242879;Tarde;EF-1C
011851;249923;Noite;EJA-1A
011851;249924;Noite;EJA-3A
011851;249925;Noite;EJA-4A
011886;207941;Manhã;EI-4A
011886;207942;Tarde;EI-4B
011886;207943;Manhã;EI-5A
011886;207944;Tarde;EI-5B
011886;207945;Manhã;EI-6A
011886;207946;Manhã;EI-6B
011886;207947;Manhã;EI-6C
011886;207948;Tarde;EI-5C
011886;207949;Tarde;EI-6D
011886;207950;Tarde;EI-6E
011924;194247;Tarde;EF-1A
011924;194248;Tarde;EF-1B
011924;194249;Tarde;EF-1C
011924;194250;Tarde;EF-2A
011924;194251;Tarde;EF-2B
011924;194252;Tarde;EF-3B
011924;194253;Tarde;EF-4A
011924;194254;Tarde;EF-4B
011924;194255;Tarde;EF-4C
011924;194256;Tarde;EF-5A
011924;194257;Tarde;EF-5B
011924;194258;Tarde;EF-5C
011924;194259;Manhã;EF-6A
011924;194260;Manhã;EF-6B
011924;194261;Manhã;EF-6C
011924;194262;Manhã;EF-7A
011924;194263;Manhã;EF-7B
011924;194264;Manhã;EF-7C
011924;194265;Manhã;EF-8A
011924;194266;Manhã;EF-8B
011924;194267;Manhã;EF-8C
011924;194268;Manhã;EF-8D
011924;194269;Manhã;EF-9A
011924;194270;Manhã;EF-9B
011924;194271;Manhã;EF-9C
011924;194272;Tarde;EF-3A
011924;194273;Noite;EJA-4A
011924;194274;Noite;EJA-4B
011924;194275;Noite;EJA-3A
011924;244491;Noite;EJA-3B
011924;249377;Noite;EJA-3A
011924;249378;Noite;EJA-3B
011924;249379;Noite;EJA-4A
011924;249380;Noite;EJA-4B
011924;249998;Noite;EJA-4C
012157;201149;Manhã;EF-1A
012157;201150;Tarde;EF-1B
012157;201151;Tarde;EF-2A
012157;201152;Tarde;EF-2B
012157;201153;Tarde;EF-2C
012157;201154;Tarde;EF-3A
012157;201155;Tarde;EF-3B
012157;201156;Tarde;EF-3C
012157;201157;Tarde;EF-4C
012157;201158;Manhã;EF-4A
012157;201159;Manhã;EF-4B
012157;201160;Manhã;EF-5A
012157;201161;Manhã;EF-5B
012157;201162;Manhã;EF-5C
012157;201163;Tarde;EF-6A
012157;201164;Tarde;EF-6B
012157;201165;Tarde;EF-6C
012157;201166;Tarde;EF-6D
012157;201167;Tarde;EF-7A
012157;201168;Tarde;EF-7B
012157;201169;Tarde;EF-7C
012157;201170;Tarde;EF-7D
012157;201171;Tarde;EF-7E
012157;201172;Tarde;EF-7F
012157;201173;Manhã;EF-8A
012157;201174;Manhã;EF-8B
012157;201175;Manhã;EF-8C
012157;201176;Manhã;EF-8D
012157;201177;Manhã;EF-8E
012157;201178;Manhã;EF-9A
012157;201179;Manhã;EF-9B
012157;201180;Manhã;EF-9C
012157;201181;Manhã;EF-9D
012157;201182;Manhã;EF-9E
012157;201183;Manhã;EF-9F
012157;201184;Manhã;EF-9G
012246;211553;Manhã;EI-5A
012246;211554;Manhã;EI-5B
012246;211555;Manhã;EI-5C
012246;211556;Tarde;EI-5D
012246;211557;Tarde;EI-5E
012246;211558;Manhã;EI-6A
012246;211559;Manhã;EI-6B
012246;211560;Manhã;EI-6C
012246;211561;Manhã;EI-6D
012246;211562;Manhã;EI-6E
012246;211563;Tarde;EI-6F
012246;211564;Tarde;EI-6G
012246;211565;Tarde;EI-6H
012246;211566;Tarde;EI-6I
012246;211567;Tarde;EI-6J
012246;211568;Tarde;EI-5F
012688;200722;Tarde;EF-1A
012688;200723;Tarde;EF-1B
012688;200724;Tarde;EF-2A
012688;200725;Tarde;EF-2B
012688;200726;Tarde;EF-2C
012688;200727;Tarde;EF-2D
012688;200728;Manhã;EF-3A
012688;200729;Manhã;EF-3B
012688;200730;Manhã;EF-3C
012688;200731;Manhã;EF-3D
012688;200732;Manhã;EF-3E
012688;200733;Manhã;EF-4A
012688;200734;Manhã;EF-4B
012688;200735;Manhã;EF-4C
012688;200736;Manhã;EF-4D
012688;200737;Tarde;EF-5A
012688;200738;Tarde;EF-5B
012688;200739;Tarde;EF-5C
012688;200740;Tarde;EF-5D
012688;200741;Tarde;EF-6A
012688;200742;Tarde;EF-6B
012688;200743;Tarde;EF-6C
012688;200744;Tarde;EF-6D
012688;200745;Manhã;EF-7A
012688;200746;Manhã;EF-7B
012688;200747;Manhã;EF-7C
012688;200748;Manhã;EF-7D
012688;200749;Manhã;EF-7E
012688;200750;Manhã;EF-8A
012688;200751;Manhã;EF-8B
012688;200752;Manhã;EF-8C
012688;200753;Tarde;EF-9A
012688;200754;Tarde;EF-9B
012688;200755;Tarde;EF-9C
012874;192759;Manhã;EF-1A
012874;192760;Manhã;EF-1B
012874;192761;Manhã;EF-1C
012874;192762;Integral;EF-2A
012874;192763;Integral;EF-2B
012874;192764;Manhã;EF-4A
012874;192765;Manhã;EF-4B
012874;192766;Manhã;EF-4C
012874;192767;Manhã;EF-5A
012874;192768;Manhã;EF-5B
012874;192769;Tarde;EF-6A
012874;192770;Tarde;EF-6B
012874;192771;Tarde;EF-7A
012874;192772;Tarde;EF-7B
012874;192773;Tarde;EF-8A
012874;192774;Tarde;EF-8B
012874;192775;Tarde;EF-9A
012874;192776;Tarde;EF-9B
012874;192777;Integral;EF-3A
012874;192778;Integral;EF-3B
012874;192779;Tarde;EF-8C
012874;192782;Noite;EJA-4A
012874;192784;Noite;EJA-4A
012874;249945;Noite;EJA-2B
012874;249946;Noite;EJA-3C
012874;249947;Noite;EJA-4A
012874;249948;Noite;EJA-4B
012874;249949;Noite;EJA-4C
012874;249950;Noite;EJA-3A
012939;192010;Tarde;EF-1A
012939;192011;Tarde;EF-1B
012939;192012;Tarde;EF-1C
012939;192013;Tarde;EF-2A
012939;192014;Tarde;EF-2B
012939;192015;Tarde;EF-3A
012939;192016;Tarde;EF-3B
012939;192017;Tarde;EF-3C
012939;192018;Tarde;EF-3D
012939;192019;Tarde;EF-4A
012939;192020;Tarde;EF-4B
012939;192021;Manhã;EF-5A
012939;192022;Manhã;EF-5B
012939;192023;Manhã;EF-7A
012939;192024;Manhã;EF-7B
012939;192025;Manhã;EF-9A
012939;192026;Manhã;EF-9B
012939;192027;Manhã;EF-8A
012939;192028;Manhã;EF-8B
012939;192029;Manhã;EF-8C
012939;192030;Manhã;EF-6A
012939;192031;Manhã;EF-6B
013111;214935;Manhã;EI-5A
013111;214936;Manhã;EI-5B
013111;214937;Manhã;EI-5C
013111;214938;Manhã;EI-5D
013111;214939;Manhã;EI-6A
013111;214940;Manhã;EI-6B
013111;214941;Manhã;EI-6C
013111;214942;Manhã;EI-6D
013111;214943;Manhã;EI-6E
013111;214944;Tarde;EI-5E
013111;214945;Tarde;EI-5F
013111;214946;Tarde;EI-5G
013111;214947;Tarde;EI-5H
013111;214948;Tarde;EI-6F
013111;214949;Tarde;EI-6G
013111;214950;Tarde;EI-6H
013111;214951;Tarde;EI-6I
013111;214952;Tarde;EI-6J
013218;215064;Manhã;EI-5A
013218;215065;Manhã;EI-5B
013218;215066;Manhã;EI-5C
013218;215067;Manhã;EI-5D
013218;215068;Manhã;EI-6A
013218;215069;Manhã;EI-6B
013218;215070;Manhã;EI-6C
013218;215071;Manhã;EI-6D
013218;215072;Manhã;EI-6E
013218;215073;Tarde;EI-6F
013218;215074;Tarde;EI-6G
013218;215075;Tarde;EI-6H
013218;215076;Tarde;EI-6I
013218;215077;Tarde;EI-5E
013218;215078;Tarde;EI-5F
013218;215079;Tarde;EI-5G
013218;215080;Tarde;EI-5H
013218;215081;Tarde;EI-5I
013226;222399;Manhã;EI-4A
013226;222400;Tarde;EI-4B
013226;222401;Tarde;EI-4C
013226;222402;Manhã;EI-5A
013226;222403;Manhã;EI-5B
013226;222404;Manhã;EI-5C
013226;222405;Tarde;EI-5D
013226;222406;Manhã;EI-6A
013226;222407;Manhã;EI-6B
013226;222408;Tarde;EI-6C
013226;222409;Tarde;EI-6D
013226;222410;Tarde;EI-6E
013226;222411;Manhã;EI-5E
013226;222412;Tarde;EI-5F
013315;213608;Manhã;EI-5A
013315;213609;Manhã;EI-5B
013315;213610;Manhã;EI-5C
013315;213611;Tarde;EI-5E
013315;213612;Tarde;EI-5F
013315;213613;Tarde;EI-5G
013315;213614;Manhã;EI-6A
013315;213615;Manhã;EI-6B
013315;213616;Manhã;EI-6C
013315;213617;Manhã;EI-6D
013315;213618;Manhã;EI-6E
013315;213619;Tarde;EI-6G
013315;213620;Tarde;EI-6H
013315;213621;Tarde;EI-6I
013315;213622;Tarde;EI-5D
013315;213623;Tarde;EI-5H
013315;213624;Manhã;EI-6F
013315;213625;Tarde;EI-6J
013358;216244;Manhã;EI-5A
013358;216245;Tarde;EI-5F
013358;216246;Manhã;EI-5B
013358;216247;Tarde;EI-5G
013358;216248;Manhã;EI-6A
013358;216249;Tarde;EI-6E
013358;216250;Manhã;EI-6B
013358;216251;Tarde;EI-6F
013358;216252;Manhã;EI-5C
013358;216253;Tarde;EI-5H
013358;216254;Manhã;EI-5D
013358;216255;Tarde;EI-5I
013358;216256;Manhã;EI-6C
013358;216257;Tarde;EI-6G
013358;216258;Manhã;EI-6D
013358;216259;Tarde;EI-6H
013358;216260;Manhã;EI-5E
013358;216261;Tarde;EI-6I
013447;208103;Manhã;EI-5A
013447;208104;Manhã;EI-5B
013447;208105;Tarde;EI-5C
013447;208106;Tarde;EI-5D
013447;208107;Manhã;EI-6A
013447;208108;Manhã;EI-6B
013447;208109;Manhã;EI-6C
013447;208110;Tarde;EI-6D
013447;208111;Tarde;EI-6E
013447;208112;Tarde;EI-6F
013471;209895;Manhã;EI-5A
013471;209896;Tarde;EI-5D
013471;209897;Manhã;EI-5B
013471;209898;Tarde;EI-5E
013471;209899;Tarde;EI-6D
013471;209900;Manhã;EI-6B
013471;209901;Tarde;EI-6E
013471;209902;Tarde;EI-6F
013471;209903;Manhã;EI-6C
013471;209904;Manhã;EI-5C
013471;209905;Tarde;EI-5F
013471;209906;Manhã;EI-6A
013498;215701;Manhã;EI-4A
013498;215702;Tarde;EI-4B
013498;215703;Tarde;EI-5C
013498;215704;Manhã;EI-5A
013498;215705;Manhã;EI-5B
013498;215706;Tarde;EI-5D
013498;215707;Manhã;EI-6A
013498;215708;Manhã;EI-6B
013498;215709;Tarde;EI-6C
013498;215710;Tarde;EI-6D
013501;210830;Manhã;EI-4A
013501;210831;Tarde;EI-4B
013501;210832;Manhã;EI-5A
013501;210833;Manhã;EI-5B
013501;210834;Tarde;EI-5C
013501;210835;Tarde;EI-5D
013501;210836;Manhã;EI-6A
013501;210837;Manhã;EI-6B
013501;210838;Tarde;EI-6C
013501;210839;Tarde;EI-6D
013510;202376;Manhã;EF-7A
013510;202377;Manhã;EF-7B
013510;202378;Manhã;EF-9A
013510;202379;Manhã;EF-9B
013510;202380;Manhã;EF-9C
013510;202381;Manhã;EF-9D
013510;202382;Manhã;EF-6C
013510;202383;Tarde;EF-2A
013510;202384;Tarde;EF-2B
013510;202385;Tarde;EF-2C
013510;202386;Manhã;EF-4A
013510;202387;Manhã;EF-4B
013510;202388;Manhã;EF-4C
013510;202389;Manhã;EF-6A
013510;202390;Manhã;EF-6B
013510;202391;Tarde;EF-7C
013510;202392;Tarde;EF-7D
013510;202393;Tarde;EF-8A
013510;202394;Tarde;EF-8B
013510;202395;Tarde;EF-8C
013510;202396;Tarde;EF-8D
013510;202397;Tarde;EF-8E
013510;202398;Tarde;EF-1A
013510;202399;Tarde;EF-1B
013510;202400;Tarde;EF-1C
013510;202401;Tarde;EF-3A
013510;202402;Tarde;EF-3B
013510;202403;Manhã;EF-5A
013510;202404;Manhã;EF-5B
013510;202405;Manhã;EF-5C
013528;200463;Tarde;EF-1A
013528;200464;Tarde;EF-1B
013528;200465;Tarde;EF-1C
013528;200466;Tarde;EF-1D
013528;200467;Tarde;EF-2A
013528;200468;Tarde;EF-2B
013528;200469;Tarde;EF-2C
013528;200470;Tarde;EF-2D
013528;200471;Tarde;EF-2E
013528;200472;Tarde;EF-3A
013528;200473;Tarde;EF-3B
013528;200474;Tarde;EF-3C
013528;200475;Tarde;EF-3D
013528;200476;Manhã;EF-4A
013528;200477;Manhã;EF-4B
013528;200478;Manhã;EF-4C
013528;200479;Manhã;EF-4D
013528;200480;Manhã;EF-5A
013528;200481;Manhã;EF-5B
013528;200482;Manhã;EF-5C
013528;200483;Manhã;EF-5D
013528;200484;Manhã;EF-6A
013528;200485;Manhã;EF-6B
013528;200486;Manhã;EF-6C
013528;200487;Manhã;EF-6D
013528;200488;Manhã;EF-8A
013528;200489;Manhã;EF-8B
013528;200490;Manhã;EF-8C
013528;200491;Tarde;EF-9A
013528;200492;Tarde;EF-9B
013528;200493;Tarde;EF-9C
013528;200494;Tarde;EF-9D
013528;200495;Tarde;EF-9E
013528;200496;Manhã;EF-7B
013528;200497;Manhã;EF-7A
013528;200498;Manhã;EF-7C
013528;200499;Noite;EJA-4B
013528;200500;Noite;EJA-4A
013528;200501;Noite;EJA-3A
013528;200503;Noite;EJA-2A
013528;200504;Tarde;EF-3E
013528;200505;Tarde;EF-1E
013528;200506;Noite;EJA-4C
013528;249487;Noite;EJA-4B
013528;249488;Noite;EJA-4C
013528;250198;Noite;EJA-3A
013528;250199;Noite;EJA-3B
013528;250200;Noite;EJA-4A
013528;250201;Noite;EJA-2A
013692;215990;Manhã;EI-6A
013692;215991;Manhã;EI-6B
013692;215992;Manhã;EI-6C
013692;215993;Manhã;EI-6D
013692;215994;Manhã;EI-6E
013692;215995;Manhã;EI-6F
013692;215996;Manhã;EI-6G
013692;215997;Tarde;EI-5A
013692;215998;Tarde;EI-5B
013692;215999;Tarde;EI-5C
013692;216000;Tarde;EI-5D
013692;216001;Tarde;EI-5E
013692;216002;Tarde;EI-5F
013692;216003;Tarde;EI-5G
013692;216004;Tarde;EI-5H
013692;216005;Manhã;EI-6H
013803;205240;Manhã;EF-1A
013803;205241;Manhã;EF-1B
013803;205242;Manhã;EF-2A
013803;205243;Manhã;EF-2B
013803;205244;Manhã;EF-3A
013803;205245;Manhã;EF-3B
013803;205246;Manhã;EF-4A
013803;205247;Manhã;EF-4B
013803;205248;Manhã;EF-5A
013803;205249;Manhã;EF-5B
013803;205250;Manhã;EF-6A
013803;205251;Manhã;EF-6B
013803;205252;Manhã;EF-7A
013803;205253;Manhã;EF-7B
013803;205254;Manhã;EF-8A
013803;205255;Manhã;EF-8B
013803;205256;Manhã;EF-9A
013803;205257;Manhã;EF-9B
013803;205258;Tarde;EF-1C
013803;205259;Tarde;EF-1D
013803;205260;Tarde;EF-2C
013803;205261;Tarde;EF-2D
013803;205262;Tarde;EF-3C
013803;205263;Tarde;EF-3D
013803;205264;Tarde;EF-4C
013803;205265;Tarde;EF-4D
013803;205266;Tarde;EF-5C
013803;205267;Tarde;EF-5D
013803;205268;Tarde;EF-6C
013803;205269;Tarde;EF-6D
013803;205270;Tarde;EF-7C
013803;205271;Tarde;EF-7D
013803;205272;Tarde;EF-8C
013803;205273;Tarde;EF-8D
013803;205274;Tarde;EF-9C
013803;205275;Tarde;EF-9D
013803;205279;Noite;EJA-4B
013803;249629;Noite;EJA-3B
013803;249630;Noite;EJA-4A
013803;249631;Noite;EJA-4B
013803;249632;Noite;EJA-1B
013803;250378;Noite;EJA-3A
014117;211268;Manhã;EI-5A
014117;211269;Manhã;EI-5B
014117;211270;Manhã;EI-5C
014117;211271;Manhã;EI-5D
014117;211272;Manhã;EI-5E
014117;211273;Tarde;EI-5F
014117;211274;Tarde;EI-5G
014117;211275;Tarde;EI-5H
014117;211276;Tarde;EI-5I
014117;211277;Manhã;EI-6A
014117;211278;Manhã;EI-6B
014117;211279;Manhã;EI-6C
